Metric,wl,nw,es,ws,acc
flight_x8n1b782_struc2vec,10,80,64,9,0.6428571428571429
flight_gp2sm8in_struc2vec,15,20,16,5,0.6428571428571429
flight_7q17t1d3_struc2vec,15,20,16,7,0.7142857142857143
flight_je7k7ofl_struc2vec,15,20,16,9,0.7857142857142857
flight_lmahqgjq_struc2vec,15,20,32,5,0.7142857142857143
flight_rr3k5sv4_struc2vec,15,20,32,7,0.7142857142857143
flight_eb5hfiee_struc2vec,15,20,32,9,0.7142857142857143
flight_e1resdt3_struc2vec,15,20,64,5,0.7142857142857143
flight_4zz3cphr_struc2vec,15,20,64,7,0.7142857142857143
flight_u4rj4d7i_struc2vec,15,20,64,9,0.6428571428571429
flight_4xk8475z_struc2vec,15,40,16,5,0.6428571428571429
flight_7gja1h63_struc2vec,15,40,16,7,0.6428571428571429
flight_yr7ea2s8_struc2vec,15,40,16,9,0.7142857142857143
flight_9tpgvvw7_struc2vec,15,40,32,5,0.6428571428571429
flight_z0r1oj9b_struc2vec,15,40,32,7,0.6428571428571429
flight_0jx84j4o_struc2vec,15,40,32,9,0.7142857142857143
flight_qs7b412n_struc2vec,15,40,64,5,0.7142857142857143
flight_ic7jsr64_struc2vec,15,40,64,7,0.7142857142857143
flight_f9b6o7tr_struc2vec,15,40,64,9,0.6428571428571429
flight_yb7eh30f_struc2vec,15,80,16,5,0.7142857142857143
flight_a9maw2ex_struc2vec,15,80,16,7,0.6428571428571429
flight_ajs7gqdd_struc2vec,15,80,16,9,0.6428571428571429
flight_2qo205jw_struc2vec,15,80,32,5,0.6428571428571429
flight_hosjqgep_struc2vec,15,80,32,7,0.6428571428571429
flight_grmdldgd_struc2vec,15,80,32,9,0.6428571428571429
flight_nsnr2v7m_struc2vec,15,80,64,5,0.6428571428571429
flight_4kwtdzkq_struc2vec,15,80,64,7,0.6428571428571429
flight_ymxvdqgr_struc2vec,15,80,64,9,0.6428571428571429
flight_cfmbt5uj_struc2vec,20,20,16,5,0.5714285714285714
flight_iqsjrav6_struc2vec,20,20,16,7,0.6428571428571429
flight_gb8bjnsp_struc2vec,20,20,16,9,0.5714285714285714
flight_35vgm42v_struc2vec,20,20,32,5,0.5714285714285714
flight_xjd7f1zw_struc2vec,20,20,32,7,0.5714285714285714
flight_yu353sou_struc2vec,20,20,32,9,0.6428571428571429
flight_vgcjlf8v_struc2vec,20,20,64,5,0.6428571428571429
flight_sqyjvpag_struc2vec,20,20,64,7,0.6428571428571429
flight_2fzq44jf_struc2vec,20,20,64,9,0.7142857142857143
flight_8xrkvq3o_struc2vec,20,40,16,5,0.6428571428571429
flight_8tnvs205_struc2vec,20,40,16,7,0.7857142857142857
flight_vxq0ovm8_struc2vec,20,40,16,9,0.6428571428571429
flight_w72kf9cm_struc2vec,20,40,32,5,0.7142857142857143
flight_ogtjkok1_struc2vec,20,40,32,7,0.7142857142857143
flight_d4nnik7w_struc2vec,20,40,32,9,0.5714285714285714
flight_st83vh9l_struc2vec,20,40,64,5,0.7142857142857143
flight_rsu13fx9_struc2vec,20,40,64,7,0.6428571428571429
flight_81y8zouw_struc2vec,20,40,64,9,0.7142857142857143
flight_1kuczqhl_struc2vec,20,80,16,5,0.6428571428571429
flight_qacrtfh6_struc2vec,20,80,16,7,0.6428571428571429
flight_nb2crm8r_struc2vec,20,80,16,9,0.6428571428571429
flight_nchdbq9f_struc2vec,20,80,32,5,0.7857142857142857
flight_a33gdjuq_struc2vec,20,80,32,7,0.6428571428571429
flight_hchnq4o0_struc2vec,20,80,32,9,0.7142857142857143
flight_0b6g850x_struc2vec,20,80,64,5,0.6428571428571429
flight_00xu377w_struc2vec,20,80,64,7,0.7142857142857143
flight_cqkqfzql_struc2vec,20,80,64,9,0.6428571428571429
flight_929g8yum_struc2vec,10,20,16,5,0.7142857142857143
flight_xrkhrt8p_struc2vec,10,20,16,7,0.6428571428571429
flight_jh6xbucy_struc2vec,10,20,16,9,0.6428571428571429
flight_fi64ze83_struc2vec,10,20,32,5,0.5714285714285714
flight_rg84blfr_struc2vec,10,20,32,7,0.7142857142857143
flight_5dqeuu3s_struc2vec,10,20,32,9,0.7142857142857143
flight_qsnlm7zh_struc2vec,10,20,64,5,0.7142857142857143
flight_5m5kd8ut_struc2vec,10,20,64,7,0.7142857142857143
flight_m8zg4fss_struc2vec,10,20,64,9,0.5714285714285714
flight_s6n8j86h_struc2vec,10,40,16,5,0.7142857142857143
flight_omi006i8_struc2vec,10,40,16,7,0.5714285714285714
flight_u91xmajy_struc2vec,10,40,16,9,0.7142857142857143
flight_ro05gcew_struc2vec,10,40,32,5,0.5714285714285714
flight_qhdexgc2_struc2vec,10,40,32,7,0.6428571428571429
flight_9z86stax_struc2vec,10,40,32,9,0.7142857142857143
flight_68ekr5fk_struc2vec,10,40,64,5,0.7857142857142857
flight_not3z9as_struc2vec,10,40,64,7,0.6428571428571429
flight_grkqbwvy_struc2vec,10,40,64,9,0.5714285714285714
flight_cgvsej6u_struc2vec,10,80,16,5,0.7142857142857143
flight_h0hlrput_struc2vec,10,80,16,7,0.7142857142857143
flight_dxo007nu_struc2vec,10,80,16,9,0.6428571428571429
flight_qn9glbnc_struc2vec,10,80,32,5,0.7142857142857143
flight_zdov62bh_struc2vec,10,80,32,7,0.6428571428571429
flight_kphmjlhv_struc2vec,10,80,32,9,0.7142857142857143
flight_yl9iq84q_struc2vec,10,80,64,5,0.6428571428571429
flight_5wy2g8ez_struc2vec,10,80,64,7,0.6428571428571429
flight_mxricwo5_struc2vec,10,80,64,9,0.7857142857142857
flight_0t33uxad_struc2vec,15,20,16,5,0.7142857142857143
flight_ffb56wzf_struc2vec,15,20,16,7,0.7142857142857143
flight_bhexvjdp_struc2vec,15,20,16,9,0.6428571428571429
flight_d7m0oqs6_struc2vec,15,20,32,5,0.7142857142857143
flight_1r2bscm6_struc2vec,15,20,32,7,0.6428571428571429
flight_icdkox58_struc2vec,15,20,32,9,0.6428571428571429
flight_zm32u5lw_struc2vec,15,20,64,5,0.7857142857142857
flight_w8hnxf29_struc2vec,15,20,64,7,0.7142857142857143
flight_xkaluntz_struc2vec,15,20,64,9,0.7142857142857143
flight_3ieynk0t_struc2vec,15,40,16,5,0.6428571428571429
flight_95npie0x_struc2vec,15,40,16,7,0.6428571428571429
flight_qrab3fmp_struc2vec,15,40,16,9,0.7142857142857143
flight_khhrhgv7_struc2vec,15,40,32,5,0.7142857142857143
flight_j6fsylow_struc2vec,15,40,32,7,0.5714285714285714
flight_va02fh7b_struc2vec,15,40,32,9,0.7142857142857143
flight_p81shcfc_struc2vec,15,40,64,5,0.6428571428571429
flight_uun0erew_struc2vec,15,40,64,7,0.6428571428571429
flight_59pr09bt_struc2vec,15,40,64,9,0.5714285714285714
flight_sse2q7ah_struc2vec,15,80,16,5,0.6428571428571429
flight_syox8yu5_struc2vec,15,80,16,7,0.6428571428571429
flight_p8371vkh_struc2vec,15,80,16,9,0.7142857142857143
flight_zkmxzsg2_struc2vec,15,80,32,5,0.7142857142857143
flight_tktukt0o_struc2vec,15,80,32,7,0.6428571428571429
flight_6p784dmq_struc2vec,15,80,32,9,0.7142857142857143
flight_8a687owc_struc2vec,15,80,64,5,0.5714285714285714
flight_ggfqs5xi_struc2vec,15,80,64,7,0.6428571428571429
flight_h30tiegi_struc2vec,15,80,64,9,0.6428571428571429
flight_qi777aql_struc2vec,20,20,16,5,0.7142857142857143
flight_v9u36whc_struc2vec,20,20,16,7,0.6428571428571429
flight_8lb7asbw_struc2vec,20,20,16,9,0.7142857142857143
flight_9vw0sjga_struc2vec,20,20,32,5,0.7142857142857143
flight_rq3qa82x_struc2vec,20,20,32,7,0.7142857142857143
flight_iztw2ubz_struc2vec,20,20,32,9,0.7142857142857143
flight_d9raii8s_struc2vec,20,20,64,5,0.6428571428571429
flight_49ngb4ks_struc2vec,20,20,64,7,0.6428571428571429
flight_80bhwo50_struc2vec,20,20,64,9,0.6428571428571429
flight_11tdo706_struc2vec,20,40,16,5,0.7142857142857143
flight_vxsmfxyl_struc2vec,20,40,16,7,0.6428571428571429
flight_r86cplsr_struc2vec,20,40,16,9,0.6428571428571429
flight_2v9k0sj6_struc2vec,20,40,32,5,0.6428571428571429
flight_qcounb9g_struc2vec,20,40,32,7,0.6428571428571429
flight_ngqr4ak6_struc2vec,20,40,32,9,0.6428571428571429
flight_zfbh2fns_struc2vec,20,40,64,5,0.6428571428571429
flight_isjh40db_struc2vec,20,40,64,7,0.6428571428571429
Best,20,80,64,9,0.8571428571428571
