Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,acc,base_lr,batch_size,out_channels,hidden_channels,heads,negative_slope,dropout,num_layers,epochs
cora_run9smysisi_GAT,64.02,80.07,88.38,90.77,91.7,91.88,72.03,64.02,80.07,88.38,90.77,91.7,91.88,96.55,97.27,87.27,0.01,1024,32,32,4,0.1,0.1,6,10000
cora_run5srsmuni_GAT,78.78,81.92,88.01,90.77,91.88,91.88,81.54,78.78,81.92,88.01,90.77,91.88,91.88,96.34,97.28,87.27,0.01,1024,32,32,4,0.2,0.1,6,10000
cora_runj6uhbwas_GAT,78.78,81.92,88.01,90.77,91.88,91.88,81.54,78.78,81.92,88.01,90.77,91.88,91.88,96.28,97.28,83.21,0.01,1024,32,32,4,0.2,0.1,7,10000
cora_run3x6bg7b3_GAT,64.02,82.1,88.38,90.77,91.7,91.88,72.03,64.02,82.1,88.38,90.77,91.7,91.88,96.55,97.27,87.27,0.01,1024,32,32,4,0.1,0.1,7,10000
cora_runlb1gnhns_GAT,78.78,81.92,88.01,90.77,91.88,91.88,81.54,78.78,81.92,88.01,90.77,91.88,91.88,96.28,97.28,83.21,0.01,1024,32,32,2,0.1,0.0,5,10000
cora_runprqgadtp_GAT,64.02,82.1,88.38,90.77,91.33,91.88,72.03,64.02,82.1,88.38,90.77,91.33,91.88,96.55,97.27,87.27,0.01,1024,32,32,4,0.2,0.0,5,10000
cora_runp1ygcc99_GAT,78.78,81.92,88.01,90.77,91.88,91.88,81.54,78.78,81.92,88.01,90.77,91.88,91.88,96.28,97.28,83.21,0.01,1024,32,32,2,0.1,0.0,6,10000
cora_runfyfv2adm_GAT,64.02,82.1,88.01,90.77,91.33,91.88,72.03,64.02,82.1,88.01,90.77,91.33,91.88,96.55,97.27,87.27,0.01,1024,32,32,4,0.2,0.0,6,10000
cora_runmfmpw4a9_GAT,78.78,81.92,88.01,90.77,91.88,91.88,81.54,78.78,81.92,88.01,90.77,91.88,91.88,96.28,97.28,83.21,0.01,1024,32,32,2,0.1,0.0,7,10000
cora_run137msh2b_GAT,64.02,82.1,88.01,90.77,91.33,91.88,72.03,64.02,82.1,88.01,90.77,91.33,91.88,96.55,97.27,87.27,0.01,1024,32,32,4,0.2,0.0,7,10000
cora_runiuht3v9v_GAT,78.78,81.92,88.01,90.77,91.88,91.88,81.54,78.78,81.92,88.01,90.77,91.88,91.88,96.28,97.28,83.21,0.01,1024,32,32,2,0.1,0.1,5,10000
cora_runowed1r2e_GAT,78.78,82.1,88.01,90.77,91.33,91.88,81.53,78.78,82.1,88.01,90.77,91.33,91.88,96.55,97.27,87.27,0.01,1024,32,32,4,0.2,0.1,5,10000
cora_runmq8pjcis_GAT,78.78,81.92,88.01,90.77,91.88,91.88,81.54,78.78,81.92,88.01,90.77,91.88,91.88,96.28,97.28,83.21,0.01,1024,32,32,2,0.1,0.1,6,10000
cora_runjkmt4zmv_GAT,66.05,82.1,88.01,90.77,91.33,91.88,81.53,66.05,82.1,88.01,90.77,91.33,91.88,96.55,97.27,87.27,0.01,1024,32,32,4,0.2,0.1,6,10000
cora_runhqcjk5zr_GAT,73.06,81.92,88.01,90.77,91.88,91.88,78.85,73.06,81.92,88.01,90.77,91.88,91.88,96.23,97.28,83.21,0.01,1024,32,32,2,0.1,0.1,7,10000
cora_run4qlxbvof_GAT,66.05,82.1,88.01,90.77,91.33,91.88,81.53,66.05,82.1,88.01,90.77,91.33,91.88,96.43,97.27,83.21,0.01,1024,32,32,4,0.2,0.1,7,10000
cora_runfnw0ew4a_GAT,73.06,81.92,88.01,90.77,91.88,91.88,78.85,73.06,81.92,88.01,90.77,91.88,91.88,96.23,97.28,83.21,0.01,1024,32,32,2,0.2,0.0,5,10000
cora_runa3ii3o7g_GAT,66.05,82.1,88.01,90.77,91.33,91.88,81.53,66.05,82.1,88.01,90.77,91.33,91.88,96.43,97.27,83.21,0.01,1024,32,32,2,0.1,0.0,5,10000
cora_run4k5auzd4_GAT,73.06,81.92,88.01,90.77,91.88,91.88,78.85,73.06,81.92,88.01,90.77,91.88,91.88,96.23,97.28,83.21,0.01,1024,32,32,2,0.2,0.0,6,10000
cora_runobydi6ot_GAT,66.05,82.1,88.01,90.77,91.33,91.88,81.53,66.05,82.1,88.01,90.77,91.33,91.88,96.43,97.27,83.21,0.01,1024,32,32,2,0.1,0.0,6,10000
cora_runlyfis4ip_GAT,73.06,81.92,88.01,90.77,91.88,91.88,78.85,73.06,81.92,88.01,90.77,91.88,91.88,96.23,97.28,83.21,0.01,1024,32,32,2,0.2,0.0,7,10000
cora_runh3uvvfxz_GAT,66.05,82.1,88.01,90.77,91.33,91.88,81.53,66.05,82.1,88.01,90.77,91.33,91.88,96.43,97.27,83.21,0.01,1024,32,32,2,0.1,0.0,7,10000
cora_runnepzf72g_GAT,73.06,81.92,88.01,90.77,91.88,91.88,78.85,73.06,81.92,88.01,90.77,91.88,91.88,96.23,97.28,83.21,0.01,1024,32,32,2,0.2,0.1,5,10000
cora_runx5pjdnik_GAT,66.05,82.1,88.01,90.77,91.33,91.88,81.53,66.05,82.1,88.01,90.77,91.33,91.88,96.43,97.27,83.21,0.01,1024,32,32,2,0.1,0.1,5,10000
cora_run341yfz5z_GAT,73.06,81.92,88.01,90.77,91.88,91.88,78.85,73.06,81.92,88.01,90.77,91.88,91.88,96.23,97.28,83.21,0.01,1024,32,32,2,0.2,0.1,6,10000
cora_run27g6li21_GAT,66.05,82.1,88.01,90.77,91.33,91.88,81.53,66.05,82.1,88.01,90.77,91.33,91.88,96.43,97.27,83.21,0.01,1024,32,32,2,0.1,0.1,6,10000
cora_runuth718xu_GAT,73.06,81.92,88.01,90.77,91.88,91.88,78.85,73.06,81.92,88.01,90.77,91.88,91.88,96.23,97.28,83.21,0.01,1024,32,32,2,0.2,0.1,7,10000
cora_runsndd4z8r_GAT,73.25,82.1,88.01,90.77,91.33,91.88,78.94,73.25,82.1,88.01,90.77,91.33,91.88,96.23,97.27,83.21,0.01,1024,32,32,2,0.1,0.1,7,10000
cora_runfngr1w02_GAT,73.06,81.92,88.01,90.77,91.88,91.88,78.85,73.06,81.92,88.01,90.77,91.88,91.88,96.23,97.28,83.21,0.01,1024,32,32,8,0.1,0.0,5,10000
cora_runh5f1wjt1_GAT,73.25,82.1,88.01,90.77,91.33,91.88,78.94,73.25,82.1,88.01,90.77,91.33,91.88,96.23,97.55,83.21,0.01,1024,32,32,2,0.2,0.0,5,10000
cora_run8y1nuqau_GAT,73.06,81.92,88.01,90.77,91.88,91.88,78.85,73.06,81.92,88.01,90.77,91.88,91.88,96.23,97.51,83.21,0.01,1024,32,32,8,0.1,0.0,6,10000
cora_runh0yoqoj3_GAT,73.25,82.1,88.01,90.77,91.33,91.88,78.94,73.25,82.1,88.01,90.77,91.33,91.88,96.23,97.55,83.21,0.01,1024,32,32,2,0.2,0.0,6,10000
cora_runcy8umim5_GAT,73.06,81.92,88.01,90.77,91.88,92.07,78.85,73.06,81.92,88.01,90.77,91.88,92.07,96.23,97.44,83.21,0.01,1024,32,32,8,0.1,0.0,7,10000
cora_runn01p6khw_GAT,73.25,82.1,88.01,90.77,91.33,91.88,78.94,73.25,82.1,88.01,90.77,91.33,91.88,96.23,97.55,83.21,0.01,1024,32,32,2,0.2,0.0,7,10000
cora_runnodb4ebx_GAT,73.06,81.92,88.01,90.77,91.88,92.07,78.85,73.06,81.92,88.01,90.77,91.88,92.07,96.23,97.44,83.21,0.01,1024,32,32,8,0.1,0.1,5,10000
cora_runh6662lfs_GAT,73.25,82.1,88.01,90.77,91.33,91.88,78.94,73.25,82.1,88.01,90.77,91.33,91.88,96.23,97.55,83.21,0.01,1024,32,32,2,0.2,0.1,5,10000
cora_runp7baex5q_GAT,73.06,81.92,88.01,90.77,91.88,92.07,78.85,73.06,81.92,88.01,90.77,91.88,92.07,96.23,97.44,83.21,0.01,1024,32,32,8,0.1,0.1,6,10000
cora_runupf4hyaf_GAT,73.25,82.1,88.01,90.77,91.33,91.88,78.94,73.25,82.1,88.01,90.77,91.33,91.88,96.23,97.55,83.21,0.01,1024,32,32,2,0.2,0.1,6,10000
cora_runj25xwd76_GAT,73.06,81.92,88.01,90.77,91.88,92.07,78.85,73.06,81.92,88.01,90.77,91.88,92.07,96.23,97.44,83.21,0.01,1024,32,32,8,0.1,0.1,7,10000
cora_runiho7fmpm_GAT,73.25,82.1,88.01,90.77,91.33,91.88,78.94,73.25,82.1,88.01,90.77,91.33,91.88,96.23,97.55,83.21,0.01,1024,32,32,2,0.2,0.1,7,10000
cora_runhmv32y4q_GAT,73.06,81.92,88.01,90.77,91.88,92.07,78.85,73.06,81.92,88.01,90.77,91.88,92.07,96.23,97.44,83.21,0.01,1024,32,32,8,0.2,0.0,5,10000
cora_run0o2eauew_GAT,73.25,82.1,88.01,90.77,91.33,91.88,78.94,73.25,82.1,88.01,90.77,91.33,91.88,96.23,97.55,83.21,0.01,1024,32,32,8,0.1,0.0,5,10000
cora_run2raphyo8_GAT,73.06,81.92,88.01,90.77,91.88,92.07,78.85,73.06,81.92,88.01,90.77,91.88,92.07,96.23,97.44,83.21,0.01,1024,32,32,8,0.2,0.0,6,10000
cora_run3gk8v3bu_GAT,73.25,82.1,88.01,90.77,91.33,91.88,78.94,73.25,82.1,88.01,90.77,91.33,91.88,96.23,97.51,83.21,0.01,1024,32,32,8,0.1,0.0,6,10000
cora_run9u556yuv_GAT,73.06,81.92,88.01,90.77,91.88,92.07,78.85,73.06,81.92,88.01,90.77,91.88,92.07,96.23,97.44,83.21,0.01,1024,32,32,8,0.2,0.0,7,10000
cora_runhc7sqh4z_GAT,73.25,82.1,88.01,90.77,91.33,92.44,78.94,73.25,82.1,88.01,90.77,91.33,92.44,96.23,97.51,83.21,0.01,1024,32,32,8,0.1,0.0,7,10000
cora_run9ji736l1_GAT,73.06,81.92,88.01,90.77,91.88,92.07,78.85,73.06,81.92,88.01,90.77,91.88,92.07,96.23,97.44,83.21,0.01,1024,32,32,8,0.2,0.1,5,10000
cora_run1da1keqk_GAT,73.25,82.1,88.01,90.77,91.33,92.44,78.94,73.25,82.1,88.01,90.77,91.33,92.44,96.23,97.51,83.21,0.01,1024,32,32,8,0.1,0.1,5,10000
cora_runjirxg27h_GAT,73.06,81.92,88.01,90.77,91.88,92.07,78.85,73.06,81.92,88.01,90.77,91.88,92.07,96.23,97.44,83.21,0.01,1024,32,32,8,0.2,0.1,6,10000
cora_run3q3m8b2w_GAT,73.25,82.1,88.01,90.77,91.33,92.44,78.94,73.25,82.1,88.01,90.77,91.33,92.44,96.23,97.51,83.21,0.01,1024,32,32,8,0.1,0.1,6,10000
cora_runxtoj6p79_GAT,73.06,81.92,88.01,90.77,91.88,92.07,78.85,73.06,81.92,88.01,90.77,91.88,92.07,96.23,97.44,83.21,0.01,1024,32,32,8,0.2,0.1,7,10000
cora_run56b7quxp_GAT,73.25,82.1,88.01,90.77,91.33,92.44,78.94,73.25,82.1,88.01,90.77,91.33,92.44,96.23,97.51,83.21,0.01,1024,32,32,8,0.1,0.1,7,10000
cora_runsnqp3omt_GAT,73.06,81.92,88.01,90.77,91.88,92.07,78.85,73.06,81.92,88.01,90.77,91.88,92.07,96.23,97.44,83.21,0.01,1024,32,64,4,0.1,0.0,5,10000
cora_runuxm5mtbj_GAT,73.25,82.1,88.01,90.77,91.33,92.44,78.94,73.25,82.1,88.01,90.77,91.33,92.44,96.23,97.5,83.21,0.01,1024,32,32,8,0.2,0.0,5,10000
cora_runnqj6a5qe_GAT,73.06,81.92,88.01,90.77,91.14,92.07,78.85,73.06,81.92,88.01,90.77,91.14,92.07,96.23,97.44,83.21,0.01,1024,32,64,4,0.1,0.0,6,10000
cora_run2r6q1d4f_GAT,73.25,82.1,88.01,90.77,91.33,92.44,78.94,73.25,82.1,88.01,90.77,91.33,92.44,96.23,97.5,83.21,0.01,1024,32,32,8,0.2,0.0,6,10000
cora_runpceyw8zz_GAT,73.06,81.92,88.01,90.77,91.14,92.07,78.85,73.06,81.92,88.01,90.77,91.14,92.07,96.23,97.44,83.21,0.01,1024,32,64,4,0.1,0.0,7,10000
cora_run815rfyn7_GAT,73.25,82.1,88.01,90.77,91.33,92.44,78.94,73.25,82.1,88.01,90.77,91.33,92.44,96.23,97.5,83.21,0.01,1024,32,32,8,0.2,0.0,7,10000
cora_runb1ln7e6o_GAT,73.06,81.92,88.01,90.77,91.14,92.07,78.85,73.06,81.92,88.01,90.77,91.14,92.07,96.23,97.44,82.47,0.01,1024,32,64,4,0.1,0.1,5,10000
cora_run0flpcv4z_GAT,73.25,82.1,88.01,90.77,91.33,92.44,78.94,73.25,82.1,88.01,90.77,91.33,92.44,96.23,97.5,83.21,0.01,1024,32,32,8,0.2,0.1,5,10000
cora_run3datc6yh_GAT,73.06,81.92,88.01,90.77,91.14,92.07,78.85,73.06,81.92,88.01,90.77,91.14,92.07,96.23,97.44,82.47,0.01,1024,32,64,4,0.1,0.1,6,10000
cora_run9rog15ic_GAT,73.25,82.1,88.01,90.77,91.33,92.44,78.94,73.25,82.1,88.01,90.77,91.33,92.44,96.23,97.5,83.21,0.01,1024,32,32,8,0.2,0.1,6,10000
cora_runzt7c0pgg_GAT,73.06,80.44,88.01,90.77,91.14,92.07,78.85,73.06,80.44,88.01,90.77,91.14,92.07,96.23,97.44,82.47,0.01,1024,32,64,4,0.1,0.1,7,10000
cora_runepgbazbp_GAT,73.25,82.1,88.01,90.77,91.33,92.44,78.94,73.25,82.1,88.01,90.77,91.33,92.44,96.23,97.5,83.21,0.01,1024,32,32,8,0.2,0.1,7,10000
cora_runnroscwtj_GAT,73.06,80.44,88.01,90.77,91.14,92.07,78.85,73.06,80.44,88.01,90.77,91.14,92.07,96.83,97.56,82.47,0.01,1024,32,64,4,0.2,0.0,5,10000
cora_runrld51d0s_GAT,73.25,82.1,88.01,90.77,91.33,92.44,78.94,73.25,82.1,88.01,90.77,91.33,92.44,96.23,97.5,83.21,0.01,1024,32,64,4,0.1,0.0,5,10000
cora_run0stc13gf_GAT,73.06,80.44,88.01,90.77,91.14,92.07,78.85,73.06,80.44,88.01,90.77,91.14,92.07,96.83,97.56,82.47,0.01,1024,32,64,4,0.2,0.0,6,10000
cora_runjizg1bcg_GAT,73.25,82.1,88.01,90.77,91.14,92.44,78.94,73.25,82.1,88.01,90.77,91.14,92.44,96.23,97.5,83.21,0.01,1024,32,64,4,0.1,0.0,6,10000
cora_runjdomsgms_GAT,73.06,80.44,88.01,90.77,91.14,92.07,78.85,73.06,80.44,88.01,90.77,91.14,92.07,96.83,97.56,82.47,0.01,1024,32,64,4,0.2,0.0,7,10000
cora_runzebipjc0_GAT,73.25,82.1,88.01,90.77,91.14,92.44,78.94,73.25,82.1,88.01,90.77,91.14,92.44,96.23,97.5,83.21,0.01,1024,32,64,4,0.1,0.0,7,10000
cora_runm3rrebcl_GAT,73.06,80.44,88.01,90.77,91.14,92.07,78.85,73.06,80.44,88.01,90.77,91.14,92.07,96.83,97.56,82.47,0.01,1024,32,64,4,0.2,0.1,5,10000
cora_runtahipzwy_GAT,73.25,82.1,88.01,90.77,91.14,92.44,78.94,73.25,82.1,88.01,90.77,91.14,92.44,96.23,97.5,82.47,0.01,1024,32,64,4,0.1,0.1,5,10000
cora_runybxm7nwz_GAT,73.06,80.44,88.01,90.77,91.14,92.07,78.85,73.06,80.44,88.01,90.77,91.14,92.07,96.83,97.56,82.47,0.01,1024,32,64,4,0.2,0.1,6,10000
cora_run1oaaemrh_GAT,73.25,82.1,88.01,90.77,91.14,92.44,78.94,73.25,82.1,88.01,90.77,91.14,92.44,96.23,97.5,82.47,0.01,1024,32,64,4,0.1,0.1,6,10000
cora_run9e0vgbee_GAT,73.06,80.44,88.01,90.77,91.14,92.07,78.85,73.06,80.44,88.01,90.77,91.14,92.07,96.83,97.56,82.47,0.01,1024,32,64,4,0.2,0.1,7,10000
cora_runjc2w1w7q_GAT,73.25,80.44,88.01,90.77,91.14,92.44,78.94,73.25,80.44,88.01,90.77,91.14,92.44,96.23,97.5,82.47,0.01,1024,32,64,4,0.1,0.1,7,10000
cora_run8z5smjzd_GAT,73.06,80.44,88.01,90.77,91.14,92.07,78.85,73.06,80.44,88.01,90.77,91.14,92.07,96.83,97.56,82.47,0.01,1024,32,64,2,0.1,0.0,5,10000
cora_runbevrdrrf_GAT,73.25,80.44,88.01,90.77,91.14,92.44,78.94,73.25,80.44,88.01,90.77,91.14,92.44,96.83,97.57,82.47,0.01,1024,32,64,4,0.2,0.0,5,10000
cora_run5sudkl9b_GAT,73.06,80.44,88.01,90.77,91.14,92.07,78.85,73.06,80.44,88.01,90.77,91.14,92.07,96.83,97.56,83.67,0.01,1024,32,64,2,0.1,0.0,6,10000
cora_runjjazav3v_GAT,73.25,80.44,88.01,90.77,91.14,92.44,78.94,73.25,80.44,88.01,90.77,91.14,92.44,96.83,97.57,82.47,0.01,1024,32,64,4,0.2,0.0,6,10000
cora_runcn6oj7lo_GAT,73.06,80.44,88.01,90.77,91.14,92.07,78.85,73.06,80.44,88.01,90.77,91.14,92.07,96.83,97.56,83.67,0.01,1024,32,64,2,0.1,0.0,7,10000
cora_runz3q4emsi_GAT,73.25,80.44,88.01,90.77,91.14,92.44,78.94,73.25,80.44,88.01,90.77,91.14,92.44,96.83,97.57,82.47,0.01,1024,32,64,4,0.2,0.0,7,10000
Best,78.78,85.06,88.75,90.77,92.25,92.8,81.54,78.78,85.06,88.75,90.77,92.25,92.8,96.83,97.57,87.27,0.01,1024,32,64,8,0.2,0.1,7,10000
