Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC
minilm-cora-origin_concat,4.71 ± 2.34,10.88 ± 3.45,27.91 ± 2.86,44.26 ± 2.50,68.14 ± 2.07,88.36 ± 1.28,16.35 ± 4.79,4.71 ± 2.34,10.88 ± 3.45,27.91 ± 2.86,44.26 ± 2.50,68.14 ± 2.07,88.36 ± 1.28,84.19 ± 0.24,83.68 ± 0.24,76.39 ± 0.92
bert-cora-origin_concat,4.48 ± 0.73,9.74 ± 1.36,22.43 ± 2.70,27.61 ± 4.76,43.20 ± 3.19,63.65 ± 3.26,10.62 ± 1.53,4.48 ± 0.73,9.74 ± 1.36,22.43 ± 2.70,27.61 ± 4.76,43.20 ± 3.19,63.65 ± 3.26,71.94 ± 1.24,72.51 ± 0.69,63.04 ± 1.58
e5-large-cora-origin_concat,4.86 ± 1.18,5.93 ± 0.34,17.64 ± 1.67,22.51 ± 0.87,36.27 ± 2.50,58.71 ± 1.63,9.95 ± 0.44,4.86 ± 1.18,5.93 ± 0.34,17.64 ± 1.67,22.51 ± 0.87,36.27 ± 2.50,58.71 ± 1.63,63.84 ± 0.34,66.68 ± 0.30,59.51 ± 0.51
llama-cora-origin_concat,5.78 ± 3.78,16.50 ± 4.34,29.96 ± 2.86,56.43 ± 4.74,81.60 ± 2.70,93.77 ± 1.65,17.21 ± 3.22,5.78 ± 3.78,16.50 ± 4.34,29.96 ± 2.86,56.43 ± 4.74,81.60 ± 2.70,93.77 ± 1.65,88.73 ± 0.60,86.83 ± 1.58,81.86 ± 1.07
minilm-cora-origin_cross,7.03 ± 0.71,8.62 ± 1.10,13.44 ± 0.84,19.13 ± 0.82,34.15 ± 1.07,57.79 ± 2.08,9.47 ± 0.35,7.03 ± 0.71,8.62 ± 1.10,13.44 ± 0.84,19.13 ± 0.82,34.15 ± 1.07,57.79 ± 2.08,62.81 ± 0.35,64.56 ± 0.32,56.52 ± 0.78
bert-cora-origin_cross,5.38 ± 0.77,9.09 ± 1.45,14.15 ± 0.52,23.08 ± 0.77,40.95 ± 3.42,66.56 ± 1.52,9.26 ± 0.52,5.38 ± 0.77,9.09 ± 1.45,14.15 ± 0.52,23.08 ± 0.77,40.95 ± 3.42,66.56 ± 1.52,68.03 ± 0.79,68.53 ± 0.28,62.41 ± 0.51
e5-large-cora-origin_cross,3.64 ± 2.40,10.12 ± 2.51,19.29 ± 1.06,25.85 ± 2.03,41.74 ± 1.07,63.00 ± 1.99,12.23 ± 0.30,3.64 ± 2.40,10.12 ± 2.51,19.29 ± 1.06,25.85 ± 2.03,41.74 ± 1.07,63.00 ± 1.99,68.55 ± 0.52,70.60 ± 0.59,57.08 ± 3.57
llama-cora-origin_cross,18.58 ± 3.01,28.30 ± 4.36,48.93 ± 4.43,63.40 ± 4.06,82.85 ± 1.74,93.91 ± 1.49,30.03 ± 2.79,18.58 ± 3.01,28.30 ± 4.36,48.93 ± 4.43,63.40 ± 4.06,82.85 ± 1.74,93.91 ± 1.49,89.70 ± 0.61,89.53 ± 0.78,81.39 ± 0.65
cora_runz96z4765_SAGE_Variant,36.28 ± 6.27,46.64 ± 10.36,64.35 ± 7.61,72.73 ± 4.00,86.40 ± 3.73,95.10 ± 1.57,46.03 ± 6.70,36.28 ± 6.27,46.64 ± 10.36,64.35 ± 7.61,72.73 ± 4.00,86.40 ± 3.73,95.10 ± 1.57,91.77 ± 0.91,92.97 ± 0.71,79.84 ± 2.04
cora_runn64s8pt4_GCN_Variant,27.51 ± 16.13,55.02 ± 8.98,73.99 ± 4.03,84.11 ± 2.99,91.46 ± 2.36,96.20 ± 1.71,45.84 ± 8.40,27.51 ± 16.13,55.02 ± 8.98,73.99 ± 4.03,84.11 ± 2.99,91.46 ± 2.36,96.20 ± 1.71,94.18 ± 1.67,94.92 ± 0.63,82.93 ± 3.16
cora_run5yv8mqz0_GIN_Variant,49.25 ± 7.34,62.06 ± 6.57,74.23 ± 2.64,81.98 ± 4.22,91.54 ± 2.91,96.05 ± 2.13,51.90 ± 6.65,49.25 ± 7.34,62.06 ± 6.57,74.23 ± 2.64,81.98 ± 4.22,91.54 ± 2.91,96.05 ± 2.13,94.00 ± 1.38,94.80 ± 0.94,83.99 ± 1.69
cora_run95j1my11_GAT_Variant,36.92 ± 18.02,59.52 ± 7.51,72.49 ± 4.11,80.00 ± 2.70,89.80 ± 2.00,95.34 ± 1.61,49.82 ± 10.04,36.92 ± 18.02,59.52 ± 7.51,72.49 ± 4.11,80.00 ± 2.70,89.80 ± 2.00,95.34 ± 1.61,93.77 ± 0.97,94.66 ± 0.56,83.40 ± 1.94

minilm-ncn-cora,30.36 ± 17.08,57.87 ± 12.64,81.50 ± 3.38,90.51 ± 1.70,96.21 ± 1.07,98.58 ± 0.60,46.59 ± 11.01,30.36 ± 17.08,57.87 ± 12.64,81.50 ± 3.38,90.51 ± 1.70,96.21 ± 1.07,98.58 ± 0.60,96.93 ± 0.54,96.86 ± 0.75,91.11 ± 0.79
e5-large-ncn-cora,36.68 ± 19.36,58.34 ± 13.48,81.66 ± 4.15,90.83 ± 1.93,95.57 ± 1.02,98.81 ± 0.62,49.65 ± 14.61,36.68 ± 19.36,58.34 ± 13.48,81.66 ± 4.15,90.83 ± 1.93,95.57 ± 1.02,98.81 ± 0.62,96.72 ± 0.67,96.84 ± 0.82,91.38 ± 1.36
llama-ncn-cora,37.55 ± 13.84,57.63 ± 9.26,81.11 ± 2.22,88.93 ± 1.72,94.94 ± 0.85,98.26 ± 0.77,49.62 ± 10.03,37.55 ± 13.84,57.63 ± 9.26,81.11 ± 2.22,88.93 ± 1.72,94.94 ± 0.85,98.26 ± 0.77,96.23 ± 0.28,96.43 ± 0.88,90.55 ± 0.53
bert-ncn-cora,35.97 ± 14.64,50.51 ± 4.34,59.21 ± 4.28,64.19 ± 4.54,73.04 ± 4.08,82.93 ± 3.65,43.37 ± 8.81,35.97 ± 14.64,50.51 ± 4.34,59.21 ± 4.28,64.19 ± 4.54,73.04 ± 4.08,82.93 ± 3.65,84.91 ± 2.53,88.44 ± 1.87,76.05 ± 1.52

minilm-buddy-cora,26.64 ± 12.98,48.38 ± 16.52,70.59 ± 3.86,81.98 ± 5.13,92.41 ± 1.62,97.55 ± 1.32,41.05 ± 11.41,26.64 ± 12.98,48.38 ± 16.52,70.59 ± 3.86,81.98 ± 5.13,92.41 ± 1.62,97.55 ± 1.32,94.74 ± 0.99,94.80 ± 1.08,84.07 ± 4.68
e5-large-buddy-cora,20.32 ± 16.14,39.05 ± 11.27,63.64 ± 7.96,76.84 ± 3.80,92.17 ± 1.32,97.86 ± 0.66,34.19 ± 10.77,20.32 ± 16.14,39.05 ± 11.27,63.64 ± 7.96,76.84 ± 3.80,92.17 ± 1.32,97.86 ± 0.66,94.03 ± 0.77,93.56 ± 1.10,81.27 ± 8.00
llama-buddy-cora,17.71 ± 13.45,30.99 ± 8.12,65.77 ± 4.71,79.13 ± 4.22,91.23 ± 1.66,97.47 ± 1.44,29.10 ± 5.72,17.71 ± 13.45,30.99 ± 8.12,65.77 ± 4.71,79.13 ± 4.22,91.23 ± 1.66,97.47 ± 1.44,93.97 ± 0.88,93.11 ± 1.41,79.13 ± 5.23
bert-buddy-cora,8.54 ± 6.01,13.75 ± 5.64,27.11 ± 4.00,41.58 ± 8.02,63.32 ± 5.74,81.42 ± 2.86,14.64 ± 3.70,8.54 ± 6.01,13.75 ± 5.64,27.11 ± 4.00,41.58 ± 8.02,63.32 ± 5.74,81.42 ± 2.86,79.62 ± 2.44,80.32 ± 2.73,61.34 ± 4.81

minilm-ncnc-cora,25.22 ± 19.96,51.94 ± 9.17,77.71 ± 8.55,90.83 ± 2.90,96.13 ± 1.20,98.81 ± 0.49,38.96 ± 13.20,25.22 ± 19.96,51.94 ± 9.17,77.71 ± 8.55,90.83 ± 2.90,96.13 ± 1.20,98.81 ± 0.49,96.82 ± 0.62,96.23 ± 1.32,91.94 ± 1.13
e5-large-ncnc-cora,25.77 ± 22.55,40.79 ± 19.96,76.29 ± 6.70,88.30 ± 2.54,96.13 ± 1.13,98.81 ± 0.74,39.23 ± 12.99,25.77 ± 22.55,40.79 ± 19.96,76.29 ± 6.70,88.30 ± 2.54,96.13 ± 1.13,98.81 ± 0.74,96.31 ± 0.68,96.19 ± 1.27,90.27 ± 0.65
llama-ncnc-cora,13.20 ± 12.99,26.40 ± 14.21,64.74 ± 7.12,85.30 ± 4.67,95.57 ± 1.02,98.73 ± 0.65,27.45 ± 7.86,13.20 ± 12.99,26.40 ± 14.21,64.74 ± 7.12,85.30 ± 4.67,95.57 ± 1.02,98.73 ± 0.65,95.63 ± 0.77,94.65 ± 1.64,86.72 ± 2.21
bert-ncnc-cora,12.41 ± 10.73,16.37 ± 14.26,56.76 ± 3.77,72.33 ± 1.25,77.47 ± 1.77,84.11 ± 2.70,25.39 ± 12.42,12.41 ± 10.73,16.68 ± 14.01,56.76 ± 3.77,72.33 ± 1.25,77.47 ± 1.77,84.11 ± 2.70,84.05 ± 2.85,86.56 ± 2.97,82.17 ± 0.65

cora_llama,51.17 ± 16.70,75.89 ± 9.62,90.73 ± 4.21,97.00 ± 1.84,98.85 ± 1.38,99.11 ± 1.54,63.80 ± 16.67,49.01 ± 21.84,75.28 ± 16.18,88.66 ± 9.91,94.34 ± 7.21,98.26 ± 4.39,99.46 ± 2.59,99.02 ± 1.77,98.97 ± 1.57,92.89 ± 6.45
cora_minilm,20.06 ± 3.15,32.98 ± 5.02,63.46 ± 9.33,81.07 ± 6.58,95.67 ± 2.14,98.72 ± 0.93,33.35 ± 2.73,18.88 ± 1.55,35.32 ± 3.52,67.75 ± 4.33,85.90 ± 2.50,97.51 ± 0.61,99.64 ± 0.08,98.10 ± 0.30,97.58 ± 0.43,89.27 ± 12.41
cora_e5,12.85 ± 8.14,20.16 ± 6.49,46.80 ± 11.46,58.46 ± 12.05,81.76 ± 13.05,90.99 ± 9.53,23.57 ± 7.47,13.63 ± 7.42,22.26 ± 6.52,46.85 ± 12.35,58.79 ± 12.17,84.51 ± 11.61,93.10 ± 7.74,94.32 ± 3.45,93.39 ± 3.72,85.33 ± 10.65
cora_bert,2.49 ± 0.75,16.52 ± 3.77,35.14 ± 6.00,55.26 ± 1.39,78.58 ± 3.23,91.32 ± 2.62,13.76 ± 2.28,1.93 ± 1.14,15.87 ± 3.58,34.37 ± 6.47,49.53 ± 7.45,73.30 ± 8.63,88.45 ± 6.11,91.75 ± 2.56,90.33 ± 2.64,63.93 ± 5.46
